@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,primary-tumor,vote,weather.symbolic,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 32 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 64 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {1116839470751428698,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureOutOfBagError numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
weather.symbolic,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1046,13,1,1,0,0,100,0,0,1,0.45916,0.45916,114.78998,114.78998,0.736966,0.886726,-0.14976,0.736966,0.886726,-0.14976,-0.198997,-0.198997,-27.002171,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.809,0,0.765625,0,765.625,0,4011,2578,1750,100,100,'Number of leaves: 3\nSize of the tree: 4\n',?,4,3,3
weather,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1046,12,2,0,2,0,0,100,0,-1,0.714308,0.724811,142.861515,139.384688,2.122857,3.910414,-1.787558,1.061428,1.955207,-0.893779,-1.108704,-0.554352,-52.227003,0,0,1,1,0,0,1,1,0,0,0,-1,0,0.5,0,1,0,1,0,0,0,-1,0,0.5,0,0,1.122,0,1.109375,0,1109.375,0,3797,2295,1605,100,100,'Number of leaves: 3\nSize of the tree: 4\n',?,4,3,3
weather,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1046,12,2,1,1,0,50,50,0,0,0.380071,0.521193,76.014254,100.22785,2.122857,1.959464,0.163393,1.061428,0.979732,0.081696,0.406625,0.203313,19.154625,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,1,1,0.5,0.5,0.5,0.5,?,0.5,?,?,1,1,?,0.5,0.737,0,0.703125,0,703.125,0,3797,2295,1605,100,75,'Number of leaves: 3\nSize of the tree: 4\n',?,4,3,3
weather,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1046,12,2,1,1,0,50,50,0,0,0.5,0.537746,100,103.411175,2.122857,2.245855,-0.122998,1.061428,1.122927,-0.061499,-0,-0,-0,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,0.5,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0.5,0.5,?,0.5,0.884,0,0.8125,0,812.5,0,3022,2295,1605,100,100,'Number of leaves: 1\nSize of the tree: 1\n',?,1,1,1
weather,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,12,2,0,2,0,0,100,0,-1,0.667101,0.674464,133.420139,129.702728,2.122857,3.308386,-1.185529,1.061428,1.654193,-0.592764,-0.922423,-0.461212,-43.451976,0,0,1,1,0,0,1,1,0,0,0,-1,0,0.5,0,1,0,1,0,0,0,-1,0,0.5,0,0,0.69,0,0.6875,0,687.5,0,3627,2295,1605,100,100,'Number of leaves: 2\nSize of the tree: 3\n',?,3,2,2
weather,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,13,1,0,1,0,0,100,0,0,0.629808,0.629808,94.471154,94.471154,1.584963,1.433653,0.151309,1.584963,1.433653,0.151309,0.151309,0.151309,9.546555,?,0,1,1,0,0,?,0,0,?,?,?,?,?,0,?,?,1,?,0,?,?,?,1,?,0,1.152,0,1.09375,0,1093.75,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',?,1,1,1
weather,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,13,1,0,1,0,0,100,0,0,0.715695,0.715695,178.923778,178.923778,0.736966,1.814489,-1.077524,0.736966,1.814489,-1.077524,-0.839345,-0.839345,-113.892037,0,0,?,0,?,0,1,1,?,0,?,?,?,1,0,?,?,1,?,0,?,?,?,1,?,0,0.861,0,0.828125,0,828.125,0,3797,2364,1536,100,100,'Number of leaves: 3\nSize of the tree: 4\n',?,4,3,3
weather,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,13,1,1,0,0,100,0,0,1,0.329327,0.329327,82.331731,82.331731,0.736966,0.576318,0.160647,0.736966,0.576318,0.160647,0.160647,0.160647,21.798465,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,1.065,0,1,0,1000,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',?,1,1,1
weather,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,13,1,1,0,0,100,0,0,1,0.331731,0.331731,82.932692,82.932692,0.736966,0.581499,0.155467,0.736966,0.581499,0.155467,0.155467,0.155467,21.09555,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,1.14,0,1.09375,0,1093.75,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',?,1,1,1
weather,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,13,1,1,0,0,100,0,0,1,0.319712,0.319712,79.927885,79.927885,0.736966,0.555781,0.181184,0.736966,0.555781,0.181184,0.181184,0.181184,24.585153,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.99,0,0.96875,0,968.75,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',?,1,1,1
weather,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20200206.1047,13,1,1,0,0,100,0,0,1,0.463431,0.463431,115.857713,115.857713,0.736966,0.898164,-0.161198,0.736966,0.898164,-0.161198,-0.212354,-0.212354,-28.814654,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.517,0,0.390625,0,390.625,0,3797,2364,1536,100,100,'Number of leaves: 3\nSize of the tree: 4\n',?,4,3,3
audiology,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,203,23,15,8,0,65.217391,34.782609,0,0.572093,0.057132,0.158829,78.772348,83.823661,82.860732,1119.199981,-1036.33925,3.602641,48.660869,-45.058228,30.25269,1.315334,36.510286,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.652174,0.083141,0.916859,0.347826,?,0.652174,?,?,0.888789,0.626476,?,0.652174,0.627,0,0.609375,0,609.375,0,24502,131513,25493,91.304348,54.891304,'Number of leaves: 12\nSize of the tree: 17\n',?,17,12,12
audiology,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,203,23,17,6,0,73.913043,26.086957,0,0.688488,0.053358,0.148737,73.311139,78.188293,82.25444,1109.265977,-1027.011536,3.57628,48.228956,-44.652675,39.155546,1.702415,47.602957,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.73913,0.053138,0.946862,0.26087,?,0.73913,?,?,0.950679,0.791918,?,0.73913,0.608,0,0.53125,0,531.25,0,38946,131513,25493,95.652174,48.188406,'Number of leaves: 28\nSize of the tree: 39\n',?,39,28,28
audiology,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,203,23,10,13,0,43.478261,56.521739,0,0.323529,0.060419,0.168315,83.013008,88.479914,82.25444,1127.087942,-1044.833501,3.57628,49.003824,-45.427544,22.069854,0.959559,26.8312,0,0,0,0,1,22,1,1,?,0,?,?,0.5,0.043478,0.434783,0.097189,0.902811,0.565217,?,0.434783,?,?,0.855794,0.534214,?,0.434783,0.663,0,0.625,0,625,0,31178,131513,25493,91.304348,55.253623,'Number of leaves: 20\nSize of the tree: 27\n',?,27,20,20
audiology,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,203,23,14,9,0,60.869565,39.130435,0,0.512941,0.057124,0.156343,78.883663,82.653462,80.105844,47.462461,32.643383,3.482863,2.063585,1.419278,32.643383,1.419278,40.750314,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.608696,0.104027,0.895973,0.391304,?,0.608696,?,?,0.943472,0.743961,?,0.608696,0.592,0,0.546875,0,546.875,0,31178,131513,25493,100,56.15942,'Number of leaves: 20\nSize of the tree: 27\n',?,27,20,20
audiology,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,203,23,14,9,0,60.869565,39.130435,0,0.527397,0.058394,0.159823,80.601377,84.451894,81.690807,1123.586294,-1041.895487,3.551774,48.851578,-45.299804,25.842188,1.123573,31.634144,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.608696,0.07695,0.92305,0.391304,?,0.608696,?,?,0.893892,0.58895,?,0.608696,0.556,0,0.5,0,500,0,23804,131513,25493,91.304348,57.065217,'Number of leaves: 11\nSize of the tree: 16\n',?,16,11,11
audiology,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,203,23,18,5,0,78.26087,21.73913,0,0.738041,0.054117,0.149961,74.731385,79.279664,80.690807,1114.418339,-1033.727533,3.508296,48.452971,-44.944675,32.439549,1.410415,40.202286,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.782609,0.047781,0.952219,0.217391,?,0.782609,?,?,0.935925,0.713734,?,0.782609,0.557,0,0.484375,0,484.375,0,31178,131513,25493,95.652174,52.173913,'Number of leaves: 20\nSize of the tree: 27\n',?,27,20,20
audiology,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,204,22,16,6,0,72.727273,27.272727,0,0.658031,0.055095,0.153183,76.783037,81.821125,70.407585,44.028732,26.378853,3.200345,2.001306,1.199039,27.205745,1.236625,38.640361,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.727273,0.075067,0.924933,0.272727,?,0.727273,?,?,0.882494,0.616063,?,0.727273,0.601,0,0.59375,0,593.75,0,27142,132102,24904,100,56.628788,'Number of leaves: 15\nSize of the tree: 21\n',?,21,15,15
audiology,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,204,22,12,10,0,54.545455,45.454545,0,0.428571,0.056485,0.160756,77.944435,84.913202,73.970621,46.641392,27.329228,3.362301,2.120063,1.242238,27.982031,1.27191,37.828574,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.545455,0.127498,0.872502,0.454545,?,0.545455,?,?,0.893939,0.620362,?,0.545455,0.796,0,0.65625,0,656.25,0,35062,132102,24904,100,49.242424,'Number of leaves: 24\nSize of the tree: 33\n',?,33,24,24
audiology,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,204,22,14,8,0,63.636364,36.363636,0,0.561097,0.05717,0.160774,78.493342,84.448082,79.15177,53.37617,25.7756,3.597808,2.42619,1.171618,29.270996,1.3305,36.980849,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.636364,0.075936,0.924064,0.363636,?,0.636364,?,?,0.860651,0.555145,?,0.636364,0.712,0,0.640625,0,640.625,0,29084,132102,24904,90.909091,53.219697,'Number of leaves: 17\nSize of the tree: 24\n',?,24,17,17
audiology,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,204,22,12,10,0,54.545455,45.454545,0,0.451372,0.058528,0.163546,80.321767,85.861095,80.15177,53.963335,26.188435,3.643262,2.452879,1.190383,28.109913,1.277723,35.070857,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.545455,0.098396,0.901604,0.454545,?,0.545455,?,?,0.916772,0.578968,?,0.545455,0.8,0,0.703125,0,703.125,0,31876,132102,24904,90.909091,48.106061,'Number of leaves: 21\nSize of the tree: 28\n',?,28,21,21
breast-cancer,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,257,29,20,9,0,68.965517,31.034483,0,0,0.424754,0.487352,100.387962,105.300883,25.930469,28.288976,-2.358507,0.894154,0.975482,-0.081328,-1.073677,-0.037023,-4.140601,1,20,1,9,0,0,0,0,0.689655,1,0.816327,?,0.355556,0.648268,0.689655,0.689655,0.310345,0.310345,?,0.689655,?,?,0.355556,0.536601,?,0.689655,0.327,0,0.265625,0,265.625,0,12884,31137,6285,100,100,'Number of leaves: 41\nSize of the tree: 47\n',?,47,41,41
breast-cancer,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,257,29,20,9,0,68.965517,31.034483,0,0.077739,0.382931,0.441799,90.503355,95.458306,25.930469,24.09026,1.840209,0.894154,0.830699,0.063455,2.860633,0.098643,11.031936,0.95,19,0.888889,8,0.111111,1,0.05,1,0.703704,0.95,0.808511,0.111573,0.686111,0.786398,0.689655,0.628544,0.371456,0.310345,0.640485,0.689655,0.61402,0.111573,0.686111,0.713665,0.495164,0.689655,0.319,0,0.296875,0,296.875,0,10626,31137,6285,100,100,'Number of leaves: 30\nSize of the tree: 34\n',?,34,30,30
breast-cancer,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,257,29,24,5,0,82.758621,17.241379,0,0.52459,0.340015,0.392043,80.360258,84.707642,25.930469,19.893324,6.037145,0.894154,0.685977,0.208177,6.190507,0.213466,23.873486,1,20,0.555556,5,0.444444,4,0,0,0.8,1,0.888889,0.596285,0.811111,0.892314,0.827586,0.383142,0.616858,0.172414,0.862069,0.827586,0.804008,0.596285,0.811111,0.85194,0.752137,0.827586,0.254,0,0.25,0,250,0,14122,31137,6285,100,94.827586,'Number of leaves: 46\nSize of the tree: 54\n',?,54,46,46
breast-cancer,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,257,29,21,8,0,72.413793,27.586207,0,0.210884,0.41829,0.489275,98.860063,105.71643,25.930469,31.267237,-5.336768,0.894154,1.078181,-0.184026,0.043146,0.001488,0.166391,0.95,19,0.777778,7,0.222222,2,0.05,1,0.730769,0.95,0.826087,0.261624,0.438889,0.666597,0.724138,0.551916,0.448084,0.275862,0.710875,0.724138,0.673163,0.261624,0.438889,0.602847,0.57971,0.724138,0.243,0,0.21875,0,218.75,0,15628,31137,6285,96.551724,98.275862,'Number of leaves: 56\nSize of the tree: 63\n',?,63,56,56
breast-cancer,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20200206.1047,257,29,21,8,0,72.413793,27.586207,0,0.265823,0.38551,0.454503,91.112731,98.203346,25.930469,26.886678,-0.956209,0.894154,0.927127,-0.032973,2.135748,0.073646,8.236444,0.9,18,0.666667,6,0.333333,3,0.1,2,0.75,0.9,0.818182,0.285774,0.636111,0.767797,0.724138,0.490805,0.509195,0.275862,0.703448,0.724138,0.697268,0.285774,0.636111,0.683934,0.623377,0.724138,0.271,0,0.28125,0,281.25,0,12228,31137,6285,96.551724,94.827586,'Number of leaves: 36\nSize of the tree: 43\n',?,43,36,36
